+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  1 |       NEW |     READY |
|                 0 |  1 |     READY |   RUNNING |
|                 1 |  1 |   RUNNING |     READY |
|                 1 |  1 |     READY |   RUNNING |
|                 2 |  2 |       NEW |     READY |
|                 2 |  1 |   RUNNING |     READY |
|                 2 |  2 |     READY |   RUNNING |
|                 3 |  2 |   RUNNING |     READY |
|                 3 |  1 |     READY |   RUNNING |
|                 4 |  3 |       NEW |     READY |
|                 4 |  1 |   RUNNING |     READY |
|                 4 |  2 |     READY |   RUNNING |
|                 5 |  2 |   RUNNING |     READY |
|                 5 |  3 |     READY |   RUNNING |
|                 6 |  4 |       NEW |     READY |
|                 6 |  3 |   RUNNING |     READY |
|                 6 |  1 |     READY |   RUNNING |
|                 7 |  1 |   RUNNING |     READY |
|                 7 |  2 |     READY |   RUNNING |
|                 8 |  5 |       NEW |     READY |
|                 8 |  2 |   RUNNING |     READY |
|                 8 |  4 |     READY |   RUNNING |
|                 9 |  4 |   RUNNING |     READY |
|                 9 |  3 |     READY |   RUNNING |
|                10 |  3 |   RUNNING |     READY |
|                10 |  1 |     READY |   RUNNING |
|                11 |  1 |   RUNNING |   WAITING |
|                11 |  5 |     READY |   RUNNING |
|                12 |  5 |   RUNNING |     READY |
|                12 |  2 |     READY |   RUNNING |
|                13 |  2 |   RUNNING |     READY |
|                13 |  4 |     READY |   RUNNING |
|                14 |  1 |   WAITING |     READY |
|                14 |  4 |   RUNNING |     READY |
|                14 |  3 |     READY |   RUNNING |
|                15 |  3 |   RUNNING |     READY |
|                15 |  5 |     READY |   RUNNING |
|                16 |  5 |   RUNNING |     READY |
|                16 |  2 |     READY |   RUNNING |
|                17 |  2 |   RUNNING |     READY |
|                17 |  1 |     READY |   RUNNING |
|                18 |  1 |   RUNNING |     READY |
|                18 |  4 |     READY |   RUNNING |
|                19 |  4 |   RUNNING |     READY |
|                19 |  3 |     READY |   RUNNING |
|                20 |  3 |   RUNNING |     READY |
|                20 |  5 |     READY |   RUNNING |
|                21 |  5 |   RUNNING |     READY |
|                21 |  2 |     READY |   RUNNING |
|                22 |  2 |   RUNNING |     READY |
|                22 |  1 |     READY |   RUNNING |
|                23 |  1 |   RUNNING |     READY |
|                23 |  4 |     READY |   RUNNING |
|                24 |  4 |   RUNNING |     READY |
|                24 |  3 |     READY |   RUNNING |
|                25 |  3 |   RUNNING |     READY |
|                25 |  5 |     READY |   RUNNING |
|                26 |  5 |   RUNNING |     READY |
|                26 |  2 |     READY |   RUNNING |
|                27 |  2 |   RUNNING |     READY |
|                27 |  1 |     READY |   RUNNING |
|                28 |  1 |   RUNNING |     READY |
|                28 |  4 |     READY |   RUNNING |
|                29 |  4 |   RUNNING |     READY |
|                29 |  3 |     READY |   RUNNING |
|                30 |  3 |   RUNNING |     READY |
|                30 |  5 |     READY |   RUNNING |
|                31 |  5 |   RUNNING |     READY |
|                31 |  2 |     READY |   RUNNING |
|                32 |  2 |   RUNNING |     READY |
|                32 |  1 |     READY |   RUNNING |
|                33 |  1 |   RUNNING |     READY |
|                33 |  4 |     READY |   RUNNING |
|                34 |  4 |   RUNNING |     READY |
|                34 |  3 |     READY |   RUNNING |
|                35 |  3 |   RUNNING |     READY |
|                35 |  5 |     READY |   RUNNING |
|                36 |  5 |   RUNNING |     READY |
